country,biofuel_usage
United States,411.88
Brazil,255.472
France,34.84
Germany,34.588
China,29.901
India,26.627
Canada,24.128
Sweden,18.291
United Kingdom,15.995
Spain,15.232
Poland,12.607
Argentina,10.42
Belgium,8.269
South Korea,8.186
Netherlands,7.975
Finland,4.568
Mexico,2.539
