country,coal_usage
China,23936.059
India,5580.151
United States,2936.548
South Korea,843.402
Germany,587.667
Poland,522.882
Brazil,197.908
Canada,133.302
Netherlands,65.139
France,64.649
Mexico,64.33
United Kingdom,58.423
Spain,44.667
Finland,32.886
Belgium,28.736
Argentina,18.254
Sweden,15.749
