country,gas_usage
United States,8267.174
China,3786.944
Canada,1191.679
Germany,905.303
Mexico,882.261
United Kingdom,769.475
South Korea,625.478
India,621.678
Argentina,459.352
France,430.414
Brazil,404.465
Netherlands,350.667
Spain,338.986
Poland,232.454
Belgium,169.606
Finland,20.424
Sweden,13.047
