country,hydro_usage
China,3401.68
Canada,996.552
Brazil,949.379
United States,674.292
India,419.52
Sweden,186.984
France,151.68
Mexico,90.856
Spain,77.366
Argentina,51.28
Germany,49.979
Finland,41.1
United Kingdom,13.122
South Korea,7.994
Poland,6.12
Belgium,0.98
Netherlands,0.233
