country,nuclear_usage
United States,2056.739
China,1023.213
France,952.558
South Korea,396.769
Canada,230.908
Germany,173.256
Spain,141.88
Sweden,133.291
Belgium,126.999
United Kingdom,115.171
India,110.276
Finland,59.864
Brazil,36.923
Mexico,29.938
Argentina,27.198
Netherlands,9.607
Poland,0.0
