country,oil_usage
United States,9813.04
China,8499.583
India,2612.807
South Korea,1497.432
Brazil,1237.876
Germany,1162.248
Canada,1158.24
France,807.975
Mexico,711.014
United Kingdom,693.304
Spain,680.68
Netherlands,420.312
Poland,382.787
Belgium,361.215
Argentina,340.595
Sweden,149.257
Finland,97.29
