country,solar_usage
China,855.653
United States,432.685
India,178.734
Germany,128.217
Spain,70.143
South Korea,57.085
Brazil,43.835
France,38.218
United Kingdom,32.406
Mexico,31.159
Netherlands,29.923
Belgium,14.675
Canada,13.507
Poland,10.333
Argentina,5.745
Sweden,3.792
Finland,0.806
