country,wind_usage
China,1715.493
United States,1003.766
Germany,307.983
Brazil,189.149
India,178.181
United Kingdom,168.67
Spain,163.16
France,96.732
Canada,91.89
Sweden,71.452
Mexico,54.694
Netherlands,46.823
Poland,42.398
Argentina,33.853
Belgium,31.083
Finland,21.496
South Korea,8.287
